course_code,prerequisites,notes
COSC241,COSC111,Builds on introductory programming.
COSC242,COSC241,Data structures should follow Computer Science II.
COSC310,COSC242,Database work is stronger after data structures.
COSC331,COSC242,Algorithm analysis assumes data structures fluency.
COSC332,COSC242,Operating systems should follow programming foundations.
COSC350,COSC242,Software engineering is best after the core programming sequence.
COSC490,COSC350; COSC331,Capstone should come after core upper-level preparation.
MATH241,MATH141,Calculus II follows Calculus I.
MATH242,MATH141,Linear algebra is typically taken after initial college math preparation.
ISYS220,ISYS201,Business data communications builds on introductory IS concepts.
ISYS310,ISYS220,Systems analysis should follow early IS and communications coursework.
ISYS340,ISYS220; STAT302,Analytics is stronger after business data communications and statistics.
BIOL102,BIOL101,General Biology II follows General Biology I.
CHEM102,CHEM101,General Chemistry II follows General Chemistry I.
PHYS102,PHYS101; MATH141,Physics II assumes Physics I and calculus readiness.
BIOL320,BIOL102,Genetics should follow the introductory biology sequence.
BIOL410,BIOL320; CHEM102,Cell biology is stronger after genetics and chemistry.
PSYC210,PSYC101,Developmental psychology follows introductory psychology.
PSYC301,PSYC101; STAT302,Research methods should follow intro psychology and statistics.
PSYC302,PSYC301,Experimental psychology should follow research methods.
ACCT202,ACCT201,Accounting II follows Accounting I.
ECON202,ECON201,Macroeconomics follows introductory economics.
MKTG331,MKTG210,Marketing management should follow principles of marketing.
FINA300,ACCT201; ECON201,Finance is stronger after accounting and economics.
ENGE102,ENGE101,Engineering Foundations II follows the first foundations course.
EEGR203,ENGE102; MATH141,Circuit analysis depends on engineering foundations and calculus.
EEGR205,ENGE102,Digital logic usually follows early engineering foundations.
EEGR301,EEGR203; MATH241,Signals and systems should follow circuits and calculus.
EEGR317,EEGR203; PHYS102,Electronics is stronger after circuits and the physics sequence.
MATH310,MATH141,Discrete mathematics follows early college mathematics preparation.
MATH320,MATH241,Differential equations should follow calculus preparation.
ENGL220,ENGL102,Survey and literature study should follow the composition sequence.
ENGL310,ENGL102,Advanced composition follows the writing foundation sequence.
ENGL320,ENGL220,Literary theory is stronger after an early literature survey.
ENGL350,ENGL102,Professional writing builds on the composition sequence.
HIST102,HIST101,World History II follows the initial survey course.
HIST210,ENGL102,Historical methods benefits from college-level writing preparation.
HIST310,HIST101,Upper-level history coursework should follow early survey study.
HIST320,HIST101,African American history is stronger after foundational survey work.
SOCY201,SOCY101,Social problems follows introductory sociology.
SOCY320,SOCY101; STAT302,Research methods should follow introductory sociology and statistics.
ACCT301,ACCT202,Intermediate accounting follows the full introductory accounting sequence.
ACCT302,ACCT301,Intermediate Accounting II follows Intermediate Accounting I.
CEGR201,ENGE102; PHYS101,Statics follows engineering foundations and introductory physics.
CEGR220,CEGR201,Civil engineering materials is stronger after statics.
CEGR310,CEGR201; MATH241,Structural analysis follows statics and calculus.
CEGR320,CEGR201,Transportation engineering should follow early civil engineering mechanics.
NURS201,NURS101; BIOL101,Foundations of nursing practice follows early nursing orientation and biology.
NURS220,NURS101; BIOL101,Health assessment follows introductory nursing and biology.
NURS301,NURS201; NURS220; BIOL102,Adult health nursing should follow foundations health assessment and anatomy-related preparation.
NURS320,NURS201; STAT302,Community health is stronger after nursing foundations and statistics.
CLDC220,CLDC101; COSC111,Cloud infrastructure builds on introductory cloud concepts and programming comfort.
CLDC310,CLDC220; COSC241,Automation and DevOps work is stronger after core cloud infrastructure and programming foundations.
CLDC340,CLDC220,Cloud security assumes familiarity with cloud infrastructure and deployment models.
CLDC420,CLDC310; CLDC340,Advanced architecture should follow both automation and cloud security preparation.
ARCH102,ARCH101,Design Studio II follows the introductory studio sequence.
ARCH201,ARCH101,Architectural history is most helpful once students have early studio context.
ARCH220,ARCH101,Graphics and representation should follow the first studio experience.
ARCH310,ARCH102; PHYS101,Building systems is stronger after studio foundations and introductory physics.
ARCH320,ARCH102; MATH141,Structures for Designers should follow studio foundations and college mathematics.
ARCH401,ARCH310; ARCH320,Advanced studio should come after building systems and structures.
BIOL330,BIOL102,Microbiology follows the introductory biology sequence.
BIOL360,BIOL102,Ecology is stronger after the full introductory biology sequence.
PSYC315,PSYC101,Abnormal psychology follows introductory psychology.
PSYC330,PSYC101,Cognitive psychology should build on the introductory survey course.
MGMT330,MGMT220,Organizational behavior builds on lower-division management preparation.
MGMT410,MGMT330; ACCT202,Strategic management is strongest after management and accounting foundations.
