department,major,office,email,phone,overview,school,source_url
Actuarial Science Program,Actuarial Science,Key Hall 165,actuarialscience@morgan.edu,443-885-1393,"Actuarial Science advises students on probability, statistics, risk modeling, finance-aligned preparation, and Society of Actuaries exam readiness.","Computer, Math, & Natural Sciences",https://www.morgan.edu/actuarial-science/prospective-students/degree-options
Applied Liberal Studies Program,Applied Liberal Studies,,,,Official Morgan undergraduate program mapping for Applied Liberal Studies. This program is associated with Applied Liberal Studies Program.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Climate Science Division,Coastal Science and Policy,,,,Official Morgan undergraduate program mapping for Coastal Science and Policy. This program is associated with Climate Science Division.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Educational Studies,,,,Official Morgan undergraduate program mapping for Interdisciplinary Educational Studies. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,"Interdisciplinary Engineering, Information, and Computational Sciences",,,,"Official Morgan undergraduate program mapping for Interdisciplinary Engineering, Information, and Computational Sciences. This program is associated with College of Interdisciplinary & Continuing Studies.",Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Global Perspectives & Practices,,,,Official Morgan undergraduate program mapping for Interdisciplinary Global Perspectives & Practices. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Health and Human Sciences,,,,Official Morgan undergraduate program mapping for Interdisciplinary Health and Human Sciences. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Organizational Administration,,,,Official Morgan undergraduate program mapping for Interdisciplinary Organizational Administration. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Sciences,,,,Official Morgan undergraduate program mapping for Interdisciplinary Sciences. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Studies in Societal Equity & Urbanism,,,,Official Morgan undergraduate program mapping for Interdisciplinary Studies in Societal Equity & Urbanism. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
College of Interdisciplinary & Continuing Studies,Interdisciplinary Technology Services,,,,Official Morgan undergraduate program mapping for Interdisciplinary Technology Services. This program is associated with College of Interdisciplinary & Continuing Studies.,Interdisciplinary & Continuing Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Accounting & Finance,Accounting,Earl G Graves School 318,accountingdept@morgan.edu,443-885-3640,Accounting supports students focused on financial reporting auditing taxation analytics and CPA-oriented preparation.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Accounting & Finance,Finance,,,,Official Morgan undergraduate program mapping for Finance. This program is associated with Department of Accounting & Finance.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Biology,Biology,Key Hall 201,biologydept@morgan.edu,443-885-3300,Biology supports students pursuing laboratory life science pre-health and research-focused academic pathways.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Business Administration,Business Administration,Earl G Graves School 305,business@morgan.edu,443-885-3407,Business Administration advises students on management finance marketing entrepreneurship and professional development.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Business Administration,Entrepreneurship,,,,Official Morgan undergraduate program mapping for Entrepreneurship. This program is associated with Department of Business Administration.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Business Administration,Hospitality Management,,,,Official Morgan undergraduate program mapping for Hospitality Management. This program is associated with Department of Business Administration.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Business Administration,Human Resource Management,,,,Official Morgan undergraduate program mapping for Human Resource Management. This program is associated with Department of Business Administration.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Business Administration,Marketing,,,,Official Morgan undergraduate program mapping for Marketing. This program is associated with Department of Business Administration.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Chemistry,Chemistry,,,,Official Morgan undergraduate program mapping for Chemistry. This program is associated with Department of Chemistry.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Civil Engineering,Civil Engineering,Cumming Hall 241,cegrdept@morgan.edu,443-885-3419,Civil Engineering advises students on structures transportation geotechnical water resources and infrastructure design.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Computer Science,Cloud Computing,McKeldin Center 222,cloudadvising@morgan.edu,443-885-3098,Cloud Computing advises students on infrastructure platforms virtualization automation cybersecurity and cloud architecture.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Computer Science,Computer Science,Calloway Hall 312,csdept@morgan.edu,443-885-3180,Computer Science advises students on programming systems software engineering artificial intelligence and senior project planning.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Construction Management,Construction Management,,,,Official Morgan undergraduate program mapping for Construction Management. This program is associated with Department of Construction Management.,Architecture & Planning,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Economics,Economics,,,,Official Morgan undergraduate program mapping for Economics. This program is associated with Department of Economics.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Electrical & Computer Engineering,Electrical Engineering,Cumming Hall 226,ece@morgan.edu,443-885-3383,Electrical Engineering advises students on circuits electronics embedded systems communications and power systems.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of English and Language Arts,English,Holmes Hall 215,englishdept@morgan.edu,443-885-3498,English advises students on writing literature rhetoric communication-intensive study and graduate preparation.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Family & Consumer Sciences,Family Consumer Sciences,,,,Official Morgan undergraduate program mapping for Family Consumer Sciences. This program is associated with Department of Family & Consumer Sciences.,Community Health & Policy,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Fine & Performing Arts,Fine Arts,,,,Official Morgan undergraduate program mapping for Fine Arts. This program is associated with Department of Fine & Performing Arts.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Fine & Performing Arts,Music,,,,Official Morgan undergraduate program mapping for Music. This program is associated with Department of Fine & Performing Arts.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Fine & Performing Arts,Musical Theatre,,,,Official Morgan undergraduate program mapping for Musical Theatre. This program is associated with Department of Fine & Performing Arts.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Fine & Performing Arts,Theater Arts,,,,Official Morgan undergraduate program mapping for Theater Arts. This program is associated with Department of Fine & Performing Arts.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
"Department of History, Geography, and Museum Studies",History,Holmes Hall 301,historydept@morgan.edu,443-885-3401,History advises students on historical study research methods public history teaching and law or graduate school pathways.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Industrial & Systems Engineering,Industrial Engineering,,,,Official Morgan undergraduate program mapping for Industrial Engineering. This program is associated with Department of Industrial & Systems Engineering.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Information Science & Systems,Information Systems,McKeldin Center 210,isysdept@morgan.edu,443-885-3092,Information Systems supports students focused on business technology databases analytics and organizational information systems.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Information Science & Systems,Services and Supply Chain Management,,,,Official Morgan undergraduate program mapping for Services and Supply Chain Management. This program is associated with Department of Information Science & Systems.,Business & Management,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Mathematics,Mathematics,Calloway Hall 205,mathdept@morgan.edu,443-885-3116,Mathematics supports students in calculus linear algebra statistics modeling and quantitative reasoning.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Mechatronics Engineering,Mechatronics Engineering,,,,Official Morgan undergraduate program mapping for Mechatronics Engineering. This program is associated with Department of Mechatronics Engineering.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
